iter	Passed	Remaining
0	11	2304
1	14	1456
2	22	1489
3	30	1470
4	43	1683
5	54	1746
6	64	1768
7	97	2344
8	122	2600
9	131	2505
10	141	2425
11	149	2338
12	157	2264
13	165	2197
14	175	2169
15	186	2142
16	196	2115
17	205	2082
18	215	2052
19	225	2030
20	235	2008
21	245	1983
22	255	1963
23	264	1940
24	273	1912
25	281	1882
26	288	1851
27	297	1828
28	308	1821
29	319	1809
30	329	1797
31	339	1782
32	349	1766
33	359	1753
34	369	1740
35	379	1729
36	389	1716
37	397	1695
38	405	1674
39	413	1654
40	423	1641
41	432	1627
42	442	1616
43	452	1604
44	462	1593
45	473	1584
46	483	1574
47	493	1563
48	503	1551
49	512	1538
50	523	1528
51	533	1517
52	542	1505
53	552	1494
54	562	1482
55	572	1471
56	582	1461
57	591	1447
58	602	1440
59	612	1430
60	624	1422
61	634	1413
62	646	1405
63	656	1395
64	667	1387
65	689	1399
66	705	1401
67	717	1391
68	728	1383
69	742	1378
70	754	1371
71	774	1377
72	783	1362
73	815	1388
74	836	1394
75	844	1378
76	863	1379
77	883	1382
78	900	1379
79	933	1400
80	944	1387
81	964	1387
82	973	1371
83	981	1355
84	990	1340
85	999	1325
86	1008	1310
87	1017	1294
88	1026	1280
89	1034	1263
90	1044	1251
91	1053	1237
92	1063	1224
93	1073	1210
94	1083	1197
95	1093	1184
96	1103	1171
97	1113	1158
98	1122	1145
99	1129	1129
100	1137	1114
101	1144	1099
102	1150	1083
103	1156	1067
104	1165	1054
105	1174	1041
106	1185	1030
107	1194	1017
108	1204	1005
109	1214	993
110	1224	981
111	1233	969
112	1243	957
113	1251	944
114	1259	930
115	1266	916
116	1272	902
117	1279	888
118	1286	875
119	1296	864
120	1306	853
121	1316	841
122	1326	830
123	1336	818
124	1345	807
125	1355	796
126	1365	785
127	1375	773
128	1382	761
129	1389	748
130	1396	735
131	1403	722
132	1409	710
133	1419	699
134	1429	688
135	1439	677
136	1450	666
137	1460	655
138	1469	644
139	1479	634
140	1492	624
141	1503	614
142	1512	602
143	1519	591
144	1527	579
145	1535	567
146	1545	557
147	1555	546
148	1565	535
149	1575	525
150	1584	514
151	1594	503
152	1604	492
153	1613	482
154	1623	471
155	1634	460
156	1643	450
157	1651	438
158	1659	427
159	1669	417
160	1679	406
161	1689	396
162	1698	385
163	1708	374
164	1723	365
165	1742	356
166	1758	347
167	1769	337
168	1779	326
169	1790	315
170	1801	305
171	1812	295
172	1824	284
173	1834	274
174	1845	263
175	1855	253
176	1867	242
177	1882	232
178	1897	222
179	1908	212
180	1917	201
181	1926	190
182	1933	179
183	1941	168
184	1949	158
185	1957	147
186	1966	136
187	1988	126
188	2015	117
189	2042	107
190	2059	97
191	2091	87
192	2122	76
193	2155	66
194	2187	56
195	2202	44
196	2228	33
197	2259	22
198	2270	11
199	2279	0
