iter	Passed	Remaining
0	1436	429657
1	2565	382192
2	3613	357745
3	4606	340846
4	5600	330419
5	6622	324516
6	7745	324211
7	8768	320062
8	9940	321396
9	11038	320102
10	12175	319889
11	13241	317784
12	14425	318475
13	15579	318264
14	16561	314666
15	17481	310302
16	18376	305915
17	19292	302243
18	20073	296869
19	20894	292526
20	21724	288627
21	22558	285061
22	23426	282138
23	24267	279081
24	25174	276919
25	26174	275841
26	27202	275051
27	28130	273269
28	29358	274350
29	30780	277024
30	32177	279217
31	33122	277400
32	34104	275935
33	35175	275197
34	36222	274255
35	37314	273637
36	38329	272450
37	39425	271830
38	40331	269909
39	41250	268131
40	42128	266131
41	43052	264463
42	44001	262986
43	44888	261170
44	45792	259488
45	46641	257543
46	47476	255566
47	48339	253782
48	49209	252074
49	50029	250147
50	50805	248052
51	51589	246042
52	52268	243592
53	53005	241470
54	53708	239249
55	54374	236917
56	55062	234740
57	55763	232666
58	56474	230682
59	57167	228668
60	57892	226824
61	58607	224978
62	59274	222983
63	60001	221253
64	60694	219435
65	61460	217903
66	62107	215985
67	62788	214218
68	63394	212233
69	64100	210615
70	64792	208978
71	65488	207381
72	66123	205618
73	66869	204222
74	67606	202820
75	68317	201356
76	68976	199762
77	69698	198373
78	70432	197032
79	71161	195694
80	71932	194483
81	72678	193218
82	73431	191983
83	74149	190668
84	75000	189706
85	75808	188640
86	76584	187501
87	77510	186730
88	78398	185866
89	79243	184900
90	80121	184014
91	81022	183182
92	81856	182197
93	82691	181217
94	83474	180128
95	84232	178993
96	84965	177814
97	85668	176582
98	86344	175305
99	87074	174149
100	87801	172994
101	88538	171868
102	89274	170748
103	90072	169751
104	90877	168772
105	91638	167715
106	92399	166663
107	93146	165593
108	93871	164490
109	94666	163515
110	95416	162465
111	96212	161499
112	96963	160461
113	97758	159500
114	98536	158515
115	99265	157455
116	100011	156427
117	100735	155371
118	101497	154378
119	102262	153393
120	103016	152396
121	103817	151471
122	104633	150570
123	105387	149582
124	106131	148583
125	106812	147502
126	107509	146450
127	108378	145633
128	109121	144650
129	109936	143762
130	110728	142848
131	111565	141992
132	112371	141097
133	113113	140125
134	113868	139172
135	114688	138301
136	115512	137434
137	116337	136569
138	117098	135632
139	117941	134790
140	118849	134022
9717	146277
141	130415	145110
142	131084	143918
143	131709	142684
144	132348	141475
145	132986	140273
146	133662	139117
147	134329	137959
148	135000	136812
149	135700	135700
150	136424	134617
151	137167	133557
152	137843	132437
153	138592	131393
154	139357	130366
155	140119	129341
156	140913	128347
157	141701	127351
158	142455	126328
159	143294	125382
160	144051	124367
161	144785	123335
162	145649	122417
163	146333	121350
164	147103	120357
165	147830	119332
166	148595	118342
167	149382	117372
168	150135	116377
169	150907	115399
170	151686	114430
171	152472	113467
172	153271	112517
173	154182	111649
174	155002	110716
175	155785	109757
176	156677	108877
177	157594	108014
178	158452	107110
179	159241	106160
180	160055	105229
181	160825	104271
182	161633	103339
183	162369	102363
184	163143	101413
185	164028	100533
186	164793	99580
187	165553	98627
188	166260	97645
189	167152	96772
190	167851	95789
191	168671	94877
192	169443	93939
193	170222	93008
194	171003	92078
195	171714	91114
196	172513	90197
197	173264	89257
198	174033	88328
199	174795	87397
200	175627	86503
201	176424	85591
202	177210	84677
203	178034	83780
4
204	180387	83594
205	181210	82688
206	181990	81763
207	182765	80838
208	183546	79917
209	184312	78991
210	185090	78071
211	185851	77146
58
214	178347	70509
215	179235	69702
216	180090	68882
217	180940	68060
218	181754	67224
219	182520	66371
220	183298	65522
221	183996	64647
222	184717	63781
223	185394	62901
224	186095	62031
225	186832	61175
226	187640	60342
227	188442	59508
228	189233	58670
229	189993	57824
230	190772	56983
231	191534	56139
232	192308	55299
233	193072	54456
234	193812	53607
235	194561	52762
236	195335	51924
237	196092	51082
238	196831	50237
239	197518	49379
240	198213	48525
241	198968	47686
242	199712	46846
243	200508	46018
244	201268	45182
245	202043	44351
246	202842	43524
247	203542	42678
248	204265	41837
249	205035	41007
250	205873	40190
251	206692	39370
252	207696	38584
253	208581	37774
254	209386	36950
255	210282	36142
256	211232	35342
257	212049	34519
258	212927	33706
259	213819	32895
260	214716	32084
261	215467	31250
262	216190	30414
263	216946	29583
