iter	Passed	Remaining
0	63	15846
1	126	15647
2	210	17318
3	281	17340
4	339	16648
5	395	16070
6	455	15828
7	524	15879
8	576	15425
9	635	15243
10	690	14992
11	733	14556
12	776	14149
13	818	13792
14	864	13539
15	907	13266
16	945	12964
17	983	12673
18	1028	12499
19	1083	12454
20	1150	12549
21	1204	12483
22	1260	12442
23	1368	12883
24	1437	12933
25	1503	12953
26	1568	12951
27	1636	12972
28	1714	13068
29	1782	13068
30	1848	13058
31	1903	12969
32	1943	12781
33	2000	12707
34	2056	12631
35	2105	12518
36	2157	12421
37	2222	12399
38	2285	12365
39	2334	12253
40	2379	12131
41	2423	12001
42	2480	11940
43	2520	11798
44	2548	11609
45	2577	11429
46	2604	11248
47	2629	11064
48	2655	10892
49	2685	10743
50	2727	10642
51	2775	10568
52	2825	10501
53	2865	10399
54	2903	10293
55	2951	10225
56	2998	10153
57	3058	10126
58	3123	10112
59	3181	10075
60	3223	9986
61	3273	9925
62	3325	9870
63	3373	9805
64	3416	9722
65	3454	9630
66	3490	9533
67	3524	9432
68	3559	9336
69	3591	9234
70	3624	9138
71	3658	9043
72	3689	8945
73	3717	8841
74	3747	8744
75	3780	8655
76	3818	8579
77	3853	8497
78	3883	8406
79	3913	8316
80	3944	8228
81	3976	8147
82	4010	8069
83	4047	7998
84	4087	7933
85	4127	7871
86	4189	7848
87	4247	7819
88	4311	7800
89	4371	7772
90	4433	7745
91	4492	7716
92	4550	7682
93	4608	7648
94	4661	7605
95	4718	7568
96	4775	7532
97	4830	7492
98	4890	7458
99	4950	7426
100	5014	7397
101	5084	7377
102	5156	7359
103	5220	7329
104	5283	7295
105	5327	7237
106	5381	7191
107	5426	7134
108	5471	7078
109	5514	7018
110	5567	6971
111	5624	6929
112	5679	6886
113	5747	6857
114	5798	6807
115	5843	6749
116	5903	6710
117	5958	6665
118	6022	6629
119	6090	6598
120	6153	6560
121	6216	6522
122	6273	6477
123	6310	6412
124	6337	6337
125	6361	6260
126	6387	6186
127	6417	6116
128	6458	6057
129	6501	6001
130	6561	5960
131	6613	5911
132	6678	5874
133	6743	5837
134	6804	5796
135	6862	5752
136	6925	5712
137	6979	5664
138	7031	5614
139	7096	5575
140	7154	5530
141	7210	5483
142	7256	5429
143	7306	5378
144	7354	5325
145	7416	5283
146	7478	5240
147	7535	5193
148	7592	5146
149	7648	5099
150	7707	5053
151	7765	5006
152	7824	4960
153	7882	4913
154	7940	4866
155	7997	4818
156	8060	4774
157	8123	4729
158	8168	4674
159	8201	4613
160	8228	4548
161	8261	4487
162	8294	4427
163	8353	4380
164	8417	4336
165	8485	4293
166	8552	4250
167	8613	4204
168	8675	4158
169	8748	4116
170	8809	4069
171	8863	4019
172	8921	3970
173	8993	3928
174	9056	3881
175	9124	3836
176	9184	3787
177	9248	3740
178	9305	3691
179	9362	3641
180	9424	3592
181	9501	3550
182	9571	3504
183	9607	3446
184	9643	3388
185	9678	3330
186	9718	3274
187	9769	3221
188	9832	3173
189	9895	3124
190	9954	3074
191	10018	3026
192	10077	2976
193	10133	2925
194	10195	2875
195	10261	2827
196	10327	2778
197	10386	2727
198	10445	2676
199	10501	2625
200	10562	2574
201	10622	2524
202	10683	2473
203	10750	2424
204	10812	2373
205	10877	2323
206	10939	2272
207	11013	2223
208	11078	2173
209	11151	2124
210	11210	2072
211	11290	2023
212	11357	1972
213	11426	1922
214	11489	1870
215	11547	1817
216	11613	1766
217	11681	1714
218	11753	1663
219	11810	1610
220	11857	1555
221	11918	1503
222	11990	1451
223	12046	1398
224	12103	1344
225	12162	1291
226	12221	1238
227	12281	1185
228	12338	1131
229	12392	1077
230	12450	1024
231	12512	970
232	12585	918
233	12636	864
234	12693	810
235	12749	756
236	12805	702
237	12861	648
238	12918	594
239	12978	540
240	13034	486
241	13091	432
242	13154	378
243	13208	324
244	13265	270
245	13327	216
246	13387	162
247	13444	108
248	13501	54
249	13555	0
