iter	Passed	Remaining
0	22	4527
1	30	2992
2	52	3428
3	71	3510
4	93	3648
5	113	3684
6	135	3746
7	156	3761
8	178	3783
9	214	4068
10	237	4084
11	265	4164
12	290	4183
13	317	4216
14	339	4188
15	363	4178
16	384	4141
17	404	4092
18	424	4043
19	440	3967
20	464	3962
21	489	3958
22	511	3936
23	532	3906
24	553	3872
25	576	3855
26	597	3829
27	621	3816
28	642	3791
29	665	3769
30	687	3746
31	706	3711
32	728	3685
33	763	3727
34	784	3698
35	807	3676
36	827	3646
37	851	3631
38	869	3587
39	891	3564
40	911	3532
41	930	3501
42	951	3474
43	970	3439
44	1000	3444
45	1024	3430
46	1037	3375
47	1047	3318
48	1059	3263
49	1076	3229
50	1097	3206
51	1117	3180
52	1138	3156
53	1158	3131
54	1177	3105
55	1199	3084
56	1217	3055
57	1238	3033
58	1257	3005
59	1288	3007
60	1309	2984
61	1329	2959
62	1349	2934
63	1367	2906
64	1386	2880
65	1406	2856
66	1426	2831
67	1447	2810
68	1468	2787
69	1488	2764
70	1510	2743
71	1531	2722
72	1564	2721
73	1585	2699
74	1608	2680
75	1630	2660
76	1652	2640
77	1676	2622
78	1706	2613
79	1747	2621
80	1784	2621
81	1812	2608
82	1833	2584
83	1853	2559
84	1872	2533
85	1889	2505
86	1910	2480
87	1930	2456
88	1948	2429
89	1965	2402
90	1987	2380
91	2004	2353
92	2023	2328
93	2039	2300
94	2059	2276
95	2085	2259
96	2115	2246
97	2145	2232
98	2179	2223
99	2200	2200
100	2219	2175
101	2245	2157
102	2276	2144
103	2299	2122
104	2320	2099
105	2337	2072
106	2360	2051
107	2380	2027
108	2401	2004
109	2424	1983
110	2448	1963
111	2468	1939
112	2490	1917
113	2512	1895
114	2530	1870
115	2553	1849
116	2574	1826
117	2597	1804
118	2631	1791
119	2661	1774
120	2685	1753
121	2707	1730
122	2730	1709
123	2762	1693
124	2798	1679
125	2825	1659
126	2855	1641
127	2882	1621
128	2932	1613
129	2968	1598
130	2988	1574
131	3010	1551
132	3036	1529
133	3057	1505
134	3077	1481
135	3101	1459
136	3126	1437
137	3149	1414
138	3175	1393
139	3200	1371
140	3223	1348
141	3257	1330
142	3280	1307
143	3304	1285
144	3332	1263
145	3362	1243
146	3383	1219
147	3414	1199
148	3438	1176
149	3464	1154
150	3495	1134
151	3524	1113
152	3548	1090
153	3572	1067
154	3601	1045
155	3630	1024
156	3657	1001
157	3681	978
158	3703	954
159	3728	932
160	3769	913
161	3799	891
162	3828	869
163	3854	846
164	3886	824
165	3915	801
166	3941	778
167	3963	754
168	3983	730
169	4010	707
170	4033	684
171	4064	661
172	4094	639
173	4116	615
174	4142	591
175	4158	567
176	4186	544
177	4215	521
178	4237	497
179	4267	474
180	4299	451
181	4324	427
182	4354	404
183	4384	381
184	4409	357
185	4437	334
186	4457	309
187	4488	286
188	4535	263
189	4553	239
190	4569	215
191	4585	191
192	4603	166
193	4621	142
194	4637	118
195	4656	95
196	4674	71
197	4692	47
198	4708	23
199	4724	0
