iter	Passed	Remaining
0	94	23654
1	167	20802
2	228	18777
3	282	17347
4	328	16095
5	381	15532
6	438	15216
7	503	15224
8	576	15430
9	651	15645
10	721	15666
11	772	15314
12	844	15400
13	912	15384
14	992	15552
15	1081	15819
16	1152	15797
17	1222	15758
18	1289	15677
19	1373	15790
20	1433	15636
21	1498	15533
22	1563	15433
23	1617	15228
24	1678	15106
25	1756	15135
26	1853	15306
27	1920	15227
28	1981	15099
29	2051	15045
30	2116	14949
31	2187	14902
32	2270	14932
33	2328	14790
34	2393	14701
35	2459	14621
36	2511	14458
37	2590	14452
38	2664	14417
39	2732	14346
40	2796	14257
41	2860	14167
42	2944	14175
43	3002	14058
44	3068	13980
45	3152	13981
46	3225	13930
47	3295	13867
48	3380	13865
49	3451	13806
50	3539	13809
51	3616	13770
52	3690	13719
53	3772	13694
54	3862	13692
55	3937	13641
56	4014	13592
57	4084	13522
58	4155	13451
59	4229	13394
60	4309	13352
61	4386	13300
62	4473	13279
63	4545	13209
64	4626	13166
65	4701	13108
66	4773	13039
67	4845	12970
68	4910	12881
69	4965	12767
70	5019	12653
71	5069	12533
72	5121	12418
73	5176	12311
74	5225	12193
75	5274	12076
76	5366	12056
77	5512	12155
78	5648	12227
79	5727	12171
80	5802	12107
81	5870	12027
82	5964	12000
83	6039	11934
84	6106	11854
85	6179	11784
86	6246	11703
87	6319	11634
88	6378	11537
89	6445	11459
90	6513	11380
91	6577	11295
92	6639	11208
93	6709	11134
94	6779	11061
95	6847	10983
96	6916	10909
97	6993	10846
98	7066	10778
99	7142	10713
100	7214	10642
101	7291	10579
102	7363	10508
103	7447	10455
104	7523	10389
105	7605	10332
106	7676	10259
107	7748	10187
108	7830	10129
109	7901	10056
110	7984	9998
111	8057	9928
112	8135	9863
113	8210	9795
114	8303	9747
115	8364	9661
116	8435	9589
117	8508	9518
118	8577	9442
119	8639	9359
120	8717	9294
121	8789	9221
122	8876	9165
123	8953	9097
124	9030	9030
125	9108	8963
126	9197	8907
127	9288	8853
128	9376	8794
129	9453	8726
130	9544	8669
131	9622	8602
132	9714	8546
133	9799	8482
134	9879	8416
135	9956	8345
136	10029	8272
137	10107	8203
138	10197	8143
139	10278	8076
140	10352	8002
141	10441	7941
142	10518	7870
143	10592	7797
144	10659	7719
145	10730	7643
146	10799	7567
147	10870	7491
148	10936	7413
149	11007	7338
150	11075	7261
151	11151	7189
152	11227	7118
153	11303	7046
154	11376	6972
155	11455	6902
156	11525	6827
157	11594	6751
158	11662	6674
159	11732	6599
160	11805	6525
161	11872	6449
162	11949	6377
163	12043	6315
164	12128	6247
165	12203	6175
166	12272	6099
167	12340	6023
168	12402	5944
169	12464	5865
170	12525	5786
171	12590	5709
172	12652	5631
173	12717	5554
174	12784	5478
175	12850	5403
176	12915	5326
177	12981	5250
178	13037	5171
179	13109	5098
180	13174	5022
181	13243	4948
182	13310	4873
183	13380	4799
184	13462	4730
185	13543	4660
186	13668	4604
187	13764	4539
188	13847	4469
189	13949	4405
190	14017	4330
191	14095	4258
192	14168	4184
193	14259	4116
194	14334	4043
195	14412	3970
