iter	MultiClass
0	1.093914717
1	1.090848422
2	1.085970453
3	1.082550759
4	1.078862685
5	1.075232571
6	1.071658096
7	1.067318766
8	1.061962296
9	1.059182625
10	1.056607863
11	1.052382607
12	1.049206717
13	1.046579573
14	1.042973921
15	1.040433678
16	1.038105232
17	1.036565644
18	1.03476905
19	1.03313744
20	1.030829956
21	1.02851791
22	1.026714294
23	1.02503553
24	1.023065922
25	1.021791779
26	1.020532972
27	1.018122335
28	1.015572174
29	1.013798503
30	1.011810741
31	1.010427714
32	1.008880724
33	1.007118692
34	1.00505383
35	1.002877205
36	1.000925301
37	0.9996945734
38	0.9974594393
39	0.9963323124
40	0.9941572004
41	0.9922419637
42	0.9910736835
43	0.9892754636
44	0.987121106
45	0.9862334637
46	0.9850154606
47	0.9838145449
48	0.9823651729
49	0.9812747371
50	0.9799239114
51	0.9787676338
52	0.9772101488
53	0.975803904
54	0.9746415613
55	0.9728878818
56	0.9714355886
57	0.9701942841
58	0.9687200364
59	0.9675774798
60	0.9656952654
61	0.9642814407
62	0.9632491566
63	0.9621253289
64	0.9607689815
65	0.9595224384
66	0.9581137768
67	0.9570669989
68	0.9556358646
69	0.9543534446
70	0.9529684854
71	0.9511937241
72	0.949696301
73	0.9487373381
74	0.9474452667
75	0.9466526659
76	0.9443333992
77	0.9431785718
78	0.9422406218
79	0.9407134662
80	0.9394071147
81	0.9379930155
82	0.9372930913
83	0.9355001661
84	0.9344012456
85	0.932337026
86	0.9305381094
87	0.9292654187
88	0.9274723576
89	0.9262790991
90	0.9249128044
91	0.9231652565
92	0.9220390147
93	0.9206588373
94	0.9197288109
95	0.9187784874
96	0.9172807916
97	0.9146648892
98	0.9132012579
99	0.912050107
100	0.911056844
101	0.9096206592
102	0.9081395279
103	0.9070460798
104	0.9055268231
105	0.9044589168
106	0.9036089721
107	0.9027571665
108	0.9016247128
109	0.9008173028
110	0.8992542145
111	0.8983322839
112	0.8974509526
113	0.8962631547
114	0.8946968552
115	0.8934266082
116	0.8919763584
117	0.8908828035
118	0.8892076342
119	0.887979863
120	0.8869649121
121	0.8854562474
122	0.88450281
123	0.8828876986
124	0.8819018616
125	0.8811561886
126	0.8793443236
127	0.8779751439
128	0.8770486318
129	0.8763667482
130	0.8756853827
131	0.8741671795
132	0.8726998689
133	0.8720533097
134	0.8708936893
135	0.8687535993
136	0.8665328422
137	0.8654848057
138	0.8648858897
139	0.8633355575
140	0.8616337542
141	0.8602640361
142	0.8588113293
143	0.8578743273
144	0.8572841565
145	0.8561800093
146	0.8549304096
147	0.8538679972
148	0.8524714253
149	0.8517579535
150	0.8503709323
151	0.8494151717
152	0.8486373628
153	0.8470226454
154	0.8459161205
155	0.8444489854
156	0.8435357895
157	0.8425598704
158	0.841375262
159	0.840118916
160	0.8394505236
161	0.838191083
162	0.8369405305
163	0.8356645747
164	0.8345887403
165	0.8338373082
166	0.8327908
167	0.8319891663
168	0.8309730497
169	0.8294445538
170	0.8286129066
171	0.8277735911
172	0.8260195514
173	0.8252208052
174	0.8239802821
175	0.8234563964
176	0.8224586794
177	0.8214438458
178	0.8207146431
179	0.8199104776
180	0.8187314269
181	0.8178477294
182	0.8169130794
183	0.815873132
184	0.8144686816
185	0.8130077821
186	0.8118580192
187	0.8106746566
188	0.8097761422
189	0.8086026637
190	0.8076133276
191	0.8058999511
192	0.8048397681
193	0.8039420164
194	0.8026794278
195	0.8012396056
196	0.7997421032
197	0.7991587081
198	0.7982279803
199	0.7972240171
