iter	MultiClass
0	1.09382162
1	1.090258113
2	1.085059015
3	1.082149023
4	1.077749356
5	1.074914095
6	1.070125043
7	1.066471064
8	1.062481061
9	1.059174527
10	1.056180763
11	1.052870552
12	1.048861599
13	1.044614207
14	1.041019583
15	1.037901111
16	1.034899523
17	1.030770395
18	1.026974434
19	1.024370604
20	1.022222842
21	1.018791005
22	1.01533336
23	1.01147584
24	1.00862508
25	1.006360545
26	1.003756588
27	1.001540298
28	0.9997867928
29	0.9966914987
30	0.9937900733
31	0.9914239559
32	0.9895818381
33	0.9872795498
34	0.98408796
35	0.9815109498
36	0.9787031164
37	0.9754536683
38	0.9732572813
39	0.9708928334
40	0.9683776699
41	0.9659574071
42	0.9648374274
43	0.9626443044
44	0.9597052729
45	0.9575374801
46	0.9546301924
47	0.9528111471
48	0.9492953176
49	0.9469360055
50	0.943607628
51	0.9417007902
52	0.9392637295
53	0.9371061256
54	0.9346125522
55	0.9325375966
56	0.9305900435
57	0.9287474775
58	0.9266783011
59	0.9251827572
60	0.9221764033
61	0.9201689967
62	0.9181719999
63	0.916352335
64	0.9139782985
65	0.9117732677
66	0.9096076888
67	0.9068722045
68	0.9052682563
69	0.9030320528
70	0.9011935336
71	0.8984173167
72	0.8965744391
73	0.8946063265
74	0.8927814466
75	0.8899834837
76	0.8888093357
77	0.8864546628
78	0.8848611921
79	0.8837222107
80	0.8821165981
81	0.8812353825
82	0.8793218705
83	0.8773468414
84	0.8749192173
85	0.873569344
86	0.8716643307
87	0.8702247108
88	0.8687166067
89	0.866586279
90	0.8644353574
91	0.8634328925
92	0.8615810898
93	0.8603073345
94	0.858165999
95	0.8563405752
96	0.8545556365
97	0.8526395191
98	0.8517877618
99	0.8495245271
100	0.8480564463
101	0.8467420848
102	0.845875836
103	0.843481249
104	0.8414552995
105	0.8401949416
106	0.8393971374
107	0.8370775375
108	0.834639439
109	0.8328546802
110	0.8312719941
111	0.8294952601
112	0.8277587714
113	0.8259556299
114	0.8234666457
115	0.8224693275
116	0.8205961109
117	0.8188512778
118	0.817911476
119	0.8167243373
120	0.8147502911
121	0.8135009826
122	0.8119189676
123	0.8111578833
124	0.8092825432
125	0.8076670834
126	0.8064698471
127	0.804606907
128	0.8037451369
129	0.8025303325
130	0.8018353449
131	0.7998981196
132	0.7981463861
133	0.7961845684
134	0.7946198545
135	0.7931350093
136	0.7914260422
137	0.7900982638
138	0.7890506311
139	0.7871582921
140	0.7862651346
141	0.7843577098
142	0.7835468894
143	0.7824345905
144	0.7804642721
145	0.7789636243
146	0.7779074036
147	0.7759829738
148	0.7749179641
149	0.7742050915
150	0.7723886171
151	0.7713950017
152	0.7690831796
153	0.7678160191
154	0.765996873
155	0.7643088371
156	0.7629595493
157	0.7618231532
158	0.7608966076
159	0.7593514254
160	0.7586473696
161	0.7575319419
162	0.7560484259
163	0.7543124542
164	0.7536023293
165	0.7530289346
166	0.7522078805
167	0.7505757241
168	0.7493659769
169	0.7484650411
170	0.7472722784
171	0.7467951482
172	0.7453751717
173	0.7439120604
174	0.7425608055
175	0.7415014343
176	0.7399630163
177	0.7383856867
178	0.7370967426
179	0.7362146076
180	0.7351944259
181	0.734042122
182	0.7329824754
183	0.7315058869
184	0.7305864891
185	0.7291282524
186	0.727821813
187	0.7263413825
188	0.7248650713
189	0.7240571166
190	0.7226713677
191	0.7219893927
192	0.7204312165
193	0.7193236882
194	0.7179567124
195	0.7165093322
