iter	MultiClass
0	1.094274944
1	1.090845805
2	1.087137597
3	1.084449693
4	1.080338546
5	1.076613772
6	1.073710906
7	1.070700984
8	1.067196773
9	1.064283741
10	1.061050014
11	1.057334528
12	1.053928942
13	1.049620464
14	1.04623322
15	1.041779642
16	1.038088415
17	1.033400716
18	1.030527414
19	1.027090516
20	1.023438968
21	1.020469354
22	1.017475888
23	1.015322958
24	1.012465797
25	1.009778881
26	1.005309964
27	1.00239805
28	0.9997075019
29	0.9964103552
30	0.9928089899
31	0.9890493754
32	0.9865463061
33	0.983358454
34	0.9809069478
35	0.9769564318
36	0.9735407917
37	0.9706543662
38	0.9668296046
39	0.9641277314
40	0.960519603
41	0.9571714182
42	0.9540315844
43	0.9523225337
44	0.9495642335
45	0.9476921649
46	0.9445183584
47	0.9404169884
48	0.9384728473
49	0.9369215864
50	0.9346245718
51	0.9320663755
52	0.9298126365
53	0.9255180868
54	0.9234919274
55	0.9204460472
56	0.9166996334
57	0.9129754325
58	0.9118616708
59	0.9083876946
60	0.9053898673
61	0.9025509851
62	0.9005418801
63	0.8971721107
64	0.893818346
65	0.890828709
66	0.8883297204
67	0.8856649188
68	0.882242502
69	0.8797802291
70	0.8778758865
71	0.8741291826
72	0.8703899284
73	0.8686673978
74	0.8659765427
75	0.864132807
76	0.8619359005
77	0.8597128334
78	0.8576548692
79	0.8552981139
80	0.8527064037
81	0.8513423549
82	0.8479965588
83	0.8456416288
84	0.8427705253
85	0.840543137
86	0.8383465985
87	0.8358503015
88	0.8333880429
89	0.8323102721
90	0.8300907864
91	0.8276923989
92	0.8257008312
93	0.8235202477
94	0.8204868739
95	0.8181199857
96	0.8160875152
97	0.814400011
98	0.812010738
99	0.8099185433
100	0.8076431571
101	0.8052123236
102	0.8033802775
103	0.8016616221
104	0.7994525098
105	0.7969725628
106	0.7943847192
107	0.7923377962
108	0.7897939777
109	0.7879102903
110	0.7852762894
111	0.7832733637
112	0.7820024158
113	0.7795221109
114	0.7777519666
115	0.775741926
116	0.7747300294
117	0.7720618815
118	0.770247977
119	0.7688953001
120	0.7662161379
121	0.7636139039
122	0.7615455939
123	0.7588527707
124	0.7559245289
125	0.7545628183
126	0.7516124604
127	0.7496915433
128	0.746770658
129	0.7445402718
130	0.7418840429
131	0.7405052922
132	0.7386580293
133	0.7367248303
134	0.7348512911
135	0.7336394932
136	0.7319596541
137	0.7299199413
138	0.7277463925
139	0.7260256023
140	0.724069703
39894
141	0.678825448
142	0.6755776736
143	0.6729324656
144	0.6702520664
145	0.6676795975
146	0.665456484
147	0.6630506251
148	0.6603740695
149	0.6578207594
150	0.6556153815
151	0.6533103564
152	0.6510285273
153	0.6486774829
154	0.6470213826
155	0.6450636218
156	0.642686132
157	0.6405596763
158	0.6385765715
159	0.6359207768
160	0.633282316
161	0.6312000758
162	0.6282951898
163	0.6259272901
164	0.623522255
165	0.6210111965
166	0.6193670207
167	0.617398983
168	0.6155846203
169	0.6130188494
170	0.6107649568
171	0.6087830232
172	0.6063503496
173	0.6042135334
174	0.6019487061
175	0.6000585458
176	0.5980921706
177	0.5962409393
178	0.5940576778
179	0.5909115663
180	0.5882228624
181	0.5862057122
182	0.583862233
183	0.5813434849
184	0.579502706
185	0.5775975893
186	0.5756790988
187	0.5731987078
188	0.5714535671
189	0.569029141
190	0.5665333525
191	0.5635166567
192	0.5620152802
193	0.5603471729
194	0.5583769853
195	0.5565932206
196	0.5548521897
197	0.5528695849
198	0.551201672
199	0.5487596569
200	0.5463214516
201	0.5446521706
202	0.542469472
203	0.5403118815
675448
205	0.5934089568
206	0.5918404731
207	0.5897051368
208	0.5883017716
209	0.5865199149
210	0.5843673451
211	0.5824745148
11	0.3761119235
212	0.3741971382
213	0.3721910791
214	0.3708053317
215	0.3696697455
216	0.3680394158
217	0.3663333209
218	0.3642044167
219	0.3626765774
220	0.3609294675
221	0.3589053732
222	0.35761709
223	0.355603831
224	0.3542998162
225	0.3524650945
226	0.3507931439
227	0.3490312886
228	0.3478847857
229	0.3464288595
230	0.3450270202
231	0.3430024776
232	0.3409723643
233	0.3391461126
234	0.3375126064
235	0.3359204249
236	0.3344688784
237	0.3328027074
238	0.3313233706
239	0.3296541035
240	0.3280152155
241	0.3266816042
242	0.3248939715
243	0.3232741153
244	0.3212908732
245	0.3195024337
246	0.3183396347
247	0.3172152199
248	0.3162156407
249	0.3147746894
250	0.3134437702
251	0.312602971
252	0.3108276121
253	0.3091711246
254	0.3075306795
255	0.3058206264
256	0.3043119192
257	0.3035298081
258	0.3019484697
259	0.3004525899
260	0.299610731
261	0.297993856
262	0.2969155843
263	0.2952384341
